607, -60, 788
353, -39, 943
353, -39, 943
1087, 4, 1014
1069, -22, 980
1121, 13, 964
889, 21, 927
722, 36, 947
722, 36, 947
775, 90, 955
592, 199, 441
317, 366, 912
-226, 538, 896
-226, 538, 896
-612, 693, 138
-1030, 826, 848
-1251, 809, 783
-1387, 740, 863
-1458, 686, 954
-1612, 717, 997
-1595, 708, 1037
-1449, 710, 1005
-,-,-
326, 15, 1008
326, 15, 1008
416, -1, 1014
513, -1, 1031
580, 2, 1019
846, -26, 1015
911, -32, 1023
911, -32, 1023
1089, -14, 1017
1100, 16, 1027
1112, 40, 1004
1196, 62, 920
1120, 145, 921
877, 218, 934
599, 293, 794
599, 293, 794
231, 359, 830
-375, 500, 962
-577, 509, 2
-924, 509, 436
-1192, 511, 776
-1192, 511, 776
-1341, 533, 913
-1361, 555, 855
-1546, 618, 1000
-,-,-
1223, -8, 964
1204, 20, 951
924, 74, 945
706, 103, 986
706, 103, 986
932, 1, 925
789, 96, 941
372, 264, 380
133, 366, 620
133, 366, 620
93, 457, 855
-303, 579, 821
-1165, 692, 996
-1311, 620, 992
-1255, 592, 988
-1555, 641, 919
-1661, 627, 1035
-,-,-
97, 8, 1015
259, -24, 1024
301, -18, 1028
362, 30, 1016
362, 30, 1016
517, 55, 1020
723, 46, 1013
865, -5, 1031
958, -38, 1034
1055, -94, 986
1055, -94, 986
833, -156, 941
1241, -102, 981
1149, -53, 1048
1039, 8, 995
885, 42, 972
682, 145, 1010
460, 271, 922
460, 271, 922
215, 334, 956
-325, 421, 1018
-769, 466, 829
-828, 493, 515
-810, 522, 944
-1252, 652, 799
-1248, 637, 1032
-1120, 678, 1080
-1078, 680, 1138
-1305, 698, 1065
-,-,-
247, 36, 1055
509, 40, 986
509, 40, 986
535, 9, 1007
549, -2, 1031
799, 96, 1013
1053, 83, 1032
1120, -23, 1004
1120, -23, 1004
1163, -82, 1033
1159, -89, 1031
1131, -27, 1015
922, -6, 1023
627, 20, 1030
643, -14, 1042
598, -72, 965
362, -19, 969
362, -19, 969
35, 97, 990
-34, 206, 883
-154, 325, 995
-481, 488, 963
-917, 640, 1021
-1058, 666, 1004
-1177, 693, 966
-1177, 693, 966
-1446, 729, 1020
-,-,-
228, 20, 995
327, -51, 1043
407, -30, 1008
407, -30, 1008
593, -22, 1033
857, -57, 1022
970, -54, 1016
276, -54, 989
865, 6, 1007
576, 6, 932
576, 6, 932
869, 58, 991
1165, 57, 1034
1165, 35, 1032
1024, 65, 1071
1024, 65, 1071
820, 173, 1057
432, 271, 945
216, 340, 895
-41, 425, 947
-248, 594, 1016
-558, 656, 424
-1144, 753, 1051
-1421, 718, 970
-1421, 718, 970
-1537, 652, 1069
-1591, 611, 1194
-,-,-
308, -11, 1024
431, -15, 1030
544, -22, 1011
544, -22, 1011
630, -45, 1024
813, -77, 1027
860, -102, 991
976, -114, 1057
907, -114, 973
935, -115, 734
941, -81, 984
941, -81, 984
890, -29, 1027
873, -2, 1000
783, 49, 1034
777, 95, 937
579, 253, 963
579, 253, 963
55, 481, 828
-266, 559, 894
-465, 580, 871
-542, 576, 857
-635, 541, 939
-1089, 578, 776
-1498, 587, 879
-1498, 587, 879
-1339, 536, 930
-,-,-
397, 91, 1027
546, 47, 1019
865, -36, 1043
457, -82, 787
334, -48, 908
927, 71, 1022
927, 71, 1022
886, 34, 963
1359, -6, 1027
1197, 21, 1011
976, 96, 1017
952, 139, 1051
794, 215, 1039
794, 215, 1039
438, 337, 689
-67, 510, 1009
-481, 597, 862
-580, 594, -39
-946, 652, 613
-1627, 742, 983
-1567, 676, 1035
-1181, 653, 1163
-,-,-
422, -27, 1047
606, -40, 991
631, -2, 1024
508, 4, 1036
508, 4, 1036
522, 27, 1073
1038, -4, 999
594, 18, 936
1078, 91, 1025
1172, 93, 1030
1172, 93, 1030
1325, 102, 1044
1147, 122, 987
883, 172, 960
364, 311, 753
-192, 461, 971
-336, 503, 819
-317, 469, 560
-317, 469, 560
-1003, 554, 887
-1424, 560, 926
-1385, 467, 940
-1548, 462, 892
-,-,-
366, 10, 992
366, 10, 992
536, -32, 1051
686, -86, 1009
818, -29, 1025
842, 5, 1012
823, 41, 1007
823, 41, 1007
970, 42, 1049
870, 42, 964
1038, 39, 1029
1149, 66, 1043
1138, 161, 1021
1042, 181, 1024
928, 214, 1024
928, 214, 1024
751, 310, 996
345, 497, 807
11, 653, 894
-86, 652, 655
-605, 658, 822
-605, 658, 822
-1092, 575, 968
-1225, 431, 964
-1314, 312, 1013
-1329, 396, 898
-,-,-
95, 9, 1022
19, 2, 1025
23, -18, 1009
61, 3, 1027
61, 3, 1027
113, -3, 1020
218, 28, 1022
448, 52, 1022
828, 73, 1004
828, 73, 1004
1122, 60, 1048
1043, 50, 1013
1114, 48, 976
1253, 8, 1047
1411, 51, 965
1319, 72, 955
1319, 72, 955
1221, 81, 999
1102, 134, 910
1094, 182, 848
936, 318, 696
383, 535, 818
383, 535, 818
-218, 711, 934
-590, 761, 655
-973, 804, 733
-1271, 711, 944
-1360, 641, 1000
-1313, 561, 956
-1701, 600, 1004
-1837, 622, 915
-,-,-
623, 4, 998
623, 4, 998
607, 45, 998
651, 68, 993
731, 127, 1044
731, 127, 1044
1123, 139, 956
1336, 111, 1035
1409, 97, 1033
1508, 95, 992
1431, 156, 1011
1167, 180, 1001
1029, 229, 1023
742, 264, 995
742, 264, 995
347, 329, 853
30, 387, 499
-416, 455, 699
-806, 554, 590
-1220, 562, 754
-1236, 537, 477
-1171, 552, 959
-1171, 552, 959
-1102, 632, 954
-,-,-
251, -10, 1054
457, -6, 968
473, -3, 1044
654, -36, 1028
769, -48, 1034
769, -48, 1034
887, -2, 978
1066, 26, 1030
1017, -2, 911
1061, 19, 1017
995, 34, 947
995, 34, 947
1023, 1, 728
899, 3, 887
713, 46, 885
713, 46, 885
456, 90, 840
443, 121, 400
257, 227, 865
-223, 422, 950
-734, 596, 711
-734, 596, 711
-963, 640, 771
-1012, 568, 947
-1297, 597, 987
-,-,-
308, 58, 1029
505, 47, 997
505, 47, 997
603, 1, 1032
623, -3, 1021
714, -17, 1015
683, 19, 1019
683, 19, 1019
860, 38, 1032
1009, 5, 1018
1103, -10, 1019
1393, -54, 1024
1268, 6, 1047
979, 65, 1003
979, 65, 1003
810, 72, 1051
865, 73, 1000
715, 137, 1068
606, 282, 978
34, 464, 1047
34, 464, 1047
-398, 580, 747
-741, 648, 1067
-1310, 719, 988
-1738, 792, 1049
-1773, 797, 1053
-,-,-
62, -23, 1015
174, 30, 1024
362, 0, 1026
524, -33, 1014
524, -33, 1014
712, -54, 1035
796, -68, 996
462, -84, 929
936, -13, 1038
909, -44, 1041
1104, -77, 1012
1238, -50, 1037
1238, -50, 1037
1219, -38, 1013
1090, -23, 926
995, -9, 1031
880, 4, 754
645, 148, 92
325, 332, 822
325, 332, 822
-12, 481, 973
-501, 634, 591
-1226, 716, 869
-1686, 817, 981
-,-,-
309, 21, 1010
309, 21, 1010
479, 6, 1029
668, 62, 1017
489, 48, 948
162, 4, 849
162, 4, 849
729, 58, 890
477, -14, 906
1269, 47, 994
1501, 34, 1012
1501, 34, 1012
1282, 44, 995
901, 77, 982
654, 142, 984
381, 215, 897
124, 207, 939
124, 207, 939
-252, 361, 348
-942, 493, 993
-1265, 480, 894
-1175, 409, 539
-1310, 436, 1014
-1408, 590, 1055
-1541, 780, 948
-,-,-
318, 31, 1007
496, 17, 1031
496, 17, 1031
511, 110, 1012
520, 137, 1031
734, 175, 1034
934, 182, 1011
720, 227, 925
578, 254, 905
578, 254, 905
1396, 244, 988
1268, 241, 1077
1399, 196, 970
1161, 251, 944
946, 380, 711
583, 490, 1096
246, 602, 945
246, 602, 945
-188, 645, 924
-725, 697, 1008
-1143, 622, 989
-1624, 547, 1035
-1813, 396, 1008
-1643, 310, 1082
-1466, 345, 1075
-1284, 325, 1032
-,-,-
10, 35, 1011
50, 6, 1015
50, 6, 1015
233, 45, 1019
604, 42, 1031
964, 0, 1031
964, 0, 1031
1131, -23, 1028
463, -33, 906
1118, 0, 982
1013, 50, 959
943, 82, 956
943, 82, 956
909, 73, 1022
893, 96, 752
897, 144, 828
677, 206, 914
677, 206, 914
478, 289, 878
342, 373, 714
112, 408, 955
-115, 432, 907
-416, 418, 967
-667, 413, 995
-667, 413, 995
-923, 367, 1053
-1024, 344, 952
-,-,-
-5, 0, 1023
24, -36, 1018
24, -36, 1018
90, 23, 1024
328, 9, 1024
539, -26, 1016
741, -13, 1028
863, 3, 1009
863, 3, 1009
906, -12, 1030
800, -70, 1007
1159, -51, 1013
1112, -61, 1000
1149, -45, 1006
1201, -63, 1046
1125, -2, 970
1125, -2, 970
808, 55, 1032
545, 150, 861
365, 258, 691
289, 378, 999
277, 505, 747
277, 505, 747
-217, 600, 721
-914, 682, 437
-1167, 633, 956
-1314, 543, 1034
-,-,-
281, 30, 1018
545, -5, 1037
901, -50, 1023
1100, -70, 972
1177, -25, 1015
841, -47, 917
1132, 28, 1011
1295, 36, 1037
1295, 36, 1037
1492, 93, 1010
1587, 123, 1044
1439, 217, 1039
1087, 317, 979
420, 488, 868
-239, 653, 1039
-444, 671, 816
-776, 661, 1018
-1159, 672, 975
-1159, 672, 975
-1451, 699, 1020
-1503, 667, 1014
-,-,-
419, 10, 1005
601, 10, 1023
718, 28, 1051
718, 28, 1051
727, 15, 980
315, -16, 1067
831, 26, 1032
506, -44, 958
807, -19, 964
807, -19, 964
1300, 12, 1028
1076, 41, 1034
691, 101, 1032
739, 156, 981
750, 179, 923
750, 179, 923
615, 234, 714
467, 274, 830
211, 350, 810
-219, 429, 965
-859, 501, 969
-1312, 569, 1029
-1402, 560, 1011
-1471, 611, 1091
-1365, 663, 1246
-1363, 804, 1153
-,-,-
302, 13, 1045
480, 12, 975
542, 13, 1051
546, -9, 1021
470, -31, 1092
707, -91, 1005
707, -91, 1005
1165, -40, 1011
555, -43, 858
1189, -10, 1036
1192, 38, 1001
1062, 57, 1003
979, 88, 960
880, 144, 850
880, 144, 850
729, 291, 856
436, 415, 555
-67, 579, 935
-379, 667, 400
-724, 663, -207
-1058, 640, 823
-1058, 640, 823
-1332, 592, 863
-1360, 575, 962
-1750, 664, 981
-,-,-
942, 85, 981
1371, -51, 1007
1432, -16, 995
983, 62, 984
1226, 58, 1002
1226, 58, 1002
1385, 26, 991
1587, 33, 1017
1515, 82, 1013
1374, 180, 1037
1016, 316, 827
535, 498, 696
32, 633, 888
32, 633, 888
-476, 750, 887
-985, 782, 665
-1367, 763, 988
-1602, 719, 920
-1543, 669, 1018
-1349, 625, 1023
-1179, 673, 1105
-,-,-
515, 71, 1014
515, 71, 1014
826, 22, 1028
869, 33, 969
951, 50, 982
1029, 36, 1019
273, -12, 964
273, -12, 964
905, 15, 916
1202, 32, 1007
1104, 79, 937
1140, 95, 993
1140, 95, 993
1003, 160, 944
961, 192, 795
537, 275, 742
-4, 356, 829
-392, 477, 522
-633, 481, 903
-633, 481, 903
-947, 503, 841
-1259, 498, 1002
-1389, 505, 1015
-1364, 498, 968
-1351, 522, 978
-1438, 613, 988
-,-,-
364, 4, 1013
364, 4, 1013
477, -1, 1024
725, -39, 1014
902, -34, 997
939, 2, 1029
939, 2, 1029
666, 6, 962
830, 0, 964
603, -33, 946
603, -33, 946
1246, 0, 1042
1723, 31, 1007
1780, 135, 1032
1370, 273, 919
846, 452, 994
417, 608, 760
417, 608, 760
21, 764, 939
-515, 834, 886
-877, 860, 820
-1485, 864, 975
-1657, 758, 985
-1847, 694, 1137
-1394, 635, 1188
-1440, 740, 974
-,-,-
161, -34, 1026
218, -46, 1022
263, -23, 1024
371, -1, 991
545, 12, 1053
700, 13, 1023
742, 19, 1013
742, 19, 1013
1135, 14, 1025
741, -13, 987
833, 28, 940
1306, 75, 1000
1326, 67, 1038
1326, 67, 1038
1184, 126, 1014
911, 213, 954
835, 279, 1017
613, 363, 779
230, 512, 975
-321, 696, 928
-321, 696, 928
-818, 781, 383
-1116, 769, 754
-1243, 702, 893
-1299, 646, 916
-1582, 612, 1032
-1702, 610, 1111
-1606, 698, 1108
-,-,-
247, 35, 1016
424, 29, 1020
508, 28, 1008
593, 10, 1022
593, 10, 1022
513, -46, 1042
1237, -56, 1021
962, -52, 993
1204, -25, 990
1320, 20, 1042
1158, 110, 1022
1035, 132, 992
1035, 132, 992
995, 214, 979
780, 363, 891
528, 521, 840
89, 650, 953
-340, 761, 765
-340, 761, 765
-900, 739, 943
-1284, 657, 908
-1426, 584, 995
-1655, 549, 1089
-1556, 522, 1200
-1379, 578, 951
-,-,-
389, 26, 1027
389, 26, 1027
401, 19, 1034
449, 20, 1006
469, 33, 1044
455, 42, 997
685, 30, 1021
685, 30, 1021
951, -15, 1014
1218, -71, 1001
1152, -46, 1027
932, 40, 1034
1036, 73, 1033
984, 117, 990
1056, 178, 939
1056, 178, 939
911, 285, 971
721, 444, 675
347, 592, 733
-94, 735, 979
-420, 802, 23
-420, 802, 23
-753, 722, 615
-1294, 653, 815
-1722, 573, 970
-1867, 424, 988
-1585, 373, 892
-1307, 407, 1043
-,-,-
440, -6, 1054
501, -45, 1013
874, 33, 1014
1281, -14, 955
928, 15, 899
928, 15, 899
429, 30, 863
1178, 117, 997
1148, 89, 976
1047, 147, 1026
911, 219, 935
911, 219, 935
971, 306, 633
680, 424, 816
445, 516, 550
-6, 696, 730
-668, 749, 274
-668, 749, 274
-1052, 728, 406
-1423, 609, 827
-1790, 583, 988
-1827, 556, 1015
-,-,-
248, 23, 1048
411, 11, 1012
636, 26, 971
717, 49, 1057
989, 28, 997
989, 28, 997
909, -6, 993
915, 13, 994
943, 60, 961
1202, -11, 1021
1099, -37, 1000
1099, -37, 1000
975, -66, 974
973, -75, 1008
967, 4, 969
976, 161, 859
541, 436, 795
541, 436, 795
16, 670, 962
-315, 803, 1004
-583, 852, 933
-1042, 898, 804
-1317, 903, 948
-1593, 852, 996
-1740, 726, 1026
-1649, 692, 992
-,-,-
461, -17, 1000
603, -93, 1043
817, -43, 1009
833, -9, 1025
833, -9, 1025
353, -41, 772
822, 1, 976
933, 76, 965
1011, 145, 1016
1011, 145, 1016
1040, 198, 1030
850, 241, 928
631, 262, 907
800, 310, 912
709, 350, 863
485, 425, 764
485, 425, 764
244, 449, 1058
-6, 501, 972
-270, 493, 683
-693, 486, 1017
-979, 467, 987
-1429, 497, 1038
-1833, 541, 942
-,-,-
619, 65, 1057
711, 7, 997
697, 10, 955
1306, 6, 1015
1306, 6, 1015
727, 6, 834
1275, 54, 1011
1294, 46, 995
1184, 118, 1007
1007, 196, 1023
866, 239, 940
866, 239, 940
599, 302, 765
284, 431, 952
-292, 558, 955
-674, 658, 994
-938, 684, 994
-1243, 688, 1030
-1589, 693, 1048
-1711, 749, 1082
-,-,-
173, -5, 1033
470, 19, 1019
470, 19, 1019
741, 5, 1003
994, -5, 1014
996, 8, 1008
241, -61, 813
241, -61, 813
268, -57, 930
202, 52, 773
975, 57, 1068
1096, 105, 1006
1005, 136, 935
940, 172, 959
940, 172, 959
755, 218, 845
209, 327, 758
-218, 447, 883
-630, 501, 819
-877, 510, 813
-1009, 442, 951
-1009, 442, 951
-1164, 450, 908
-1372, 536, 1015
-1264, 548, 997
-887, 567, 1031
-,-,-
325, 67, 1013
489, 52, 1024
489, 52, 1024
625, 51, 1019
775, 49, 1030
826, 33, 1016
519, 39, 933
519, 39, 933
495, 45, 993
691, -22, 959
1587, -140, 901
1836, -83, 995
1453, 70, 963
1453, 70, 963
1073, 166, 848
879, 278, 1004
559, 449, 879
90, 671, 892
-686, 848, 963
-945, 816, 923
-945, 816, 923
-1011, 798, 928
-1569, 810, 911
-1793, 771, 969
-1733, 697, 969
-,-,-
425, 71, 1026
712, 31, 1008
947, 4, 995
1156, 5, 977
1156, 5, 977
807, -21, 1047
787, -18, 921
619, -6, 795
1339, 56, 939
1663, 110, 963
1663, 110, 963
1608, 168, 1033
1116, 224, 872
951, 363, 945
475, 562, 721
-103, 812, 889
-920, 936, 1007
-1413, 908, 920
-1761, 789, 1038
-,-,-
15, -2, 1023
202, 39, 1004
347, 67, 1024
625, 93, 1013
625, 93, 1013
921, 85, 1016
1108, 59, 1029
720, 106, 906
469, 69, 1011
491, 117, 824
1509, 32, 961
1509, 32, 961
1684, -21, 1003
1178, -4, 927
863, 87, 875
496, 182, 988
418, 243, 671
418, 243, 671
138, 386, 1011
-481, 566, 1029
-860, 684, -82
-1230, 731, 642
-1439, 732, 1018
-1636, 701, 1000
-1795, 708, 1000
-,-,-
252, 51, 991
425, -44, 1030
756, -29, 1039
925, -73, 1034
925, -73, 1034
787, -73, 812
1035, -41, 996
464, -26, 945
803, 28, 1020
1159, 122, 1015
753, 164, 985
753, 164, 985
732, 163, 978
1084, 205, 969
955, 324, 948
746, 497, 908
34, 725, 910
34, 725, 910
-654, 842, 914
-1056, 796, 1028
-1209, 751, 802
-1101, 728, 988
-1306, 742, 1026
-1756, 758, 998
-,-,-
391, 32, 1009
391, 32, 1009
632, 28, 1027
997, 42, 1034
1182, 28, 1003
1248, 36, 967
880, 27, 924
880, 27, 924
1031, 21, 917
1511, 8, 1015
896, 63, 958
1183, 104, 993
1183, 104, 993
966, 186, 926
636, 255, 827
404, 349, 831
-236, 559, 936
-786, 632, 889
-1186, 577, 891
-1408, 528, 816
-1408, 528, 816
-1673, 559, 1038
-1710, 568, 1021
-,-,-
87, -5, 1009
211, -30, 1039
465, 33, 1030
791, 25, 994
791, 25, 994
1010, 14, 1024
1000, 12, 1048
1249, 37, 970
733, 20, 856
1148, 48, 954
1148, 48, 954
1312, 46, 950
1152, 110, 1027
857, 166, 890
941, 186, 896
909, 271, 1001
909, 271, 1001
577, 405, 668
-83, 611, 969
-456, 666, 600
-765, 660, 369
-1275, 718, 908
-1592, 639, 927
-1482, 592, 966
-1373, 584, 1030
-,-,-
251, 15, 1002
365, 72, 1017
596, 79, 1032
808, 58, 985
661, 40, 979
661, 40, 979
1002, -42, 1006
1014, -107, 947
991, -112, 892
1880, -113, 989
1670, -61, 781
946, 124, 769
441, 312, 846
441, 312, 637
-103, 426, 637
-181, 403, 833
-137, 392, 883
-370, 435, 726
-1143, 610, 533
-1533, 631, 1005
-1735, 622, 973
-1613, 587, 1025
-,-,-
174, 22, 1021
370, 43, 1014
564, 40, 996
719, 14, 1059
918, -41, 1013
918, -41, 1013
587, -100, 763
1136, -44, 987
697, 25, 991
944, 37, 932
941, 43, 997
941, 43, 997
936, 40, 1010
995, 17, 944
803, 91, 843
561, 232, 926
561, 232, 926
288, 347, 468
-36, 460, 806
-288, 586, 896
-418, 581, 812
-608, 474, 905
-620, 432, 1006
-620, 432, 1006
-1139, 547, 909
-,-,-
266, 13, 1023
266, 13, 1023
341, 84, 1003
493, 111, 1039
744, 103, 1025
870, 85, 1028
749, 62, 919
582, 47, 948
582, 47, 948
350, 9, 914
949, 30, 922
1015, -1, 998
1015, -1, 998
899, 3, 982
830, -31, 990
953, -81, 819
994, 6, 841
994, 6, 841
505, 179, 581
-175, 363, 864
-307, 384, 858
-263, 418, 821
-742, 527, 907
-742, 527, 907
-1168, 591, 942
-1200, 652, 841
-1032, 638, 985
-1380, 683, 973
-1625, 678, 1023
-,-,-
257, 22, 1014
257, 22, 1014
371, 53, 1014
612, 45, 1042
852, 12, 1023
965, -37, 1009
416, -64, 924
416, -64, 924
1420, -19, 1022
1118, 35, 988
1277, 129, 932
1096, 205, 1021
803, 234, 921
867, 281, 871
867, 281, 871
798, 365, 853
494, 467, 629
69, 532, 821
-598, 640, 1018
-836, 629, -156
-1333, 626, 640
-1767, 643, 1028
-1735, 612, 974
-1735, 612, 974
-,-,-
143, 6, 929
143, 6, 929
456, 134, 252
665, 77, 1030
1066, 93, 989
1172, 79, 1032
760, -2, 1188
760, -2, 1188
316, -50, 910
731, -52, 887
1375, 12, 1030
1355, 53, 990
1196, 72, 988
1196, 72, 988
1011, 162, 894
615, 324, 754
93, 494, 765
-436, 661, 996
-818, 693, 737
-1095, 708, 709
-1095, 708, 709
-1193, 698, 951
-1382, 763, 1008
-,-,-
130, -13, 1098
463, 46, 927
741, 98, 1048
741, 98, 1048
1154, 68, 1008
1203, 52, 971
1321, 98, 989
1007, 110, 1010
351, 72, 859
351, 72, 859
1295, 76, 1028
860, 75, 1039
976, 102, 987
871, 160, 972
582, 253, 849
582, 253, 849
254, 379, 910
-576, 614, 1004
-986, 672, 896
-1375, 713, 918
-1636, 756, 1111
-,-,-
73, 21, 1019
240, -38, 1021
381, 42, 1022
833, 33, 1042
833, 33, 1042
1115, -1, 1006
907, 7, 971
843, -28, 990
529, -109, 928
1192, -128, 869
1759, -65, 1035
1759, -65, 1035
1431, 60, 1034
1140, 140, 1007
977, 204, 937
620, 416, 835
-221, 683, 836
-451, 787, 904
-479, 814, 327
-1316, 978, 982
-1316, 978, 982
-,-,-
99, -80, 852
282, 14, 1027
519, 60, 1010
846, 72, 1034
718, 24, 925
718, 24, 925
224, -81, 973
561, -27, 856
676, -23, 909
1123, -27, 1034
1120, -6, 1023
1236, 20, 1017
1236, 20, 1017
1157, 46, 1015
1184, 85, 1017
829, 232, 1025
236, 430, 1040
-401, 652, 970
-724, 749, 491
-1224, 808, 485
-1448, 833, 807
-1455, 769, 840
-1455, 769, 840
-,-,-
223, 60, 1029
579, 25, 1013
972, -35, 1013
1201, -82, 1032
1140, -79, 1007
1127, -84, 992
1127, -84, 992
1114, -60, 1029
1253, -43, 1010
1235, 5, 1033
1200, 58, 999
1144, 100, 1020
1102, 180, 1006
889, 299, 940
597, 435, 890
597, 435, 890
85, 650, 953
-663, 878, 472
-1374, 924, 218
-1769, 926, 925
-1778, 799, 861
-,-,-
141, 28, 919
141, 28, 919
337, 88, 997
697, 134, 1008
1031, 144, 1008
1179, 110, 1032
511, 50, 803
511, 50, 803
671, 67, 833
423, 32, 1008
1007, 51, 976
1134, 30, 978
1134, 30, 978
968, 37, 1026
789, 63, 931
540, 115, 925
436, 167, 966
191, 288, 957
191, 288, 957
-272, 467, 472
-602, 501, 589
-779, 551, 640
-1163, 660, 783
-1654, 753, 1044
-,-,-
210, 70, 1011
391, 101, 1017
621, 82, 1045
621, 82, 1045
814, 65, 989
806, 36, 1005
306, -86, 910
1232, -83, 950
1244, -92, 958
1244, -92, 958
1500, -60, 1031
1452, 2, 1016
1269, 57, 1003
943, 138, 917
677, 211, 1003
513, 248, 600
513, 248, 600
219, 382, 1019
-87, 553, 882
-504, 728, 893
-1271, 910, 909
-1828, 951, 1016
-,-,-
487, 10, 987
826, -59, 1031
954, -50, 1014
1101, -46, 987
1103, -52, 1023
1094, -46, 1027
1094, -46, 1027
1180, -65, 1011
1326, -80, 1032
1321, -15, 956
1182, 79, 1004
1062, 194, 1034
967, 331, 913
638, 538, 930
250, 692, 844
250, 692, 844
-282, 887, 431
-837, 943, 312
-1286, 939, 587
-1501, 887, 975
-,-,-
562, -26, 1007
562, -26, 1007
771, -39, 1011
900, -61, 1015
954, -57, 1014
1101, -47, 1023
957, -6, 919
1063, -14, 999
1050, -8, 991
1050, -8, 991
1074, 19, 933
1113, 76, 977
994, 144, 936
903, 240, 788
712, 399, 454
712, 399, 454
376, 530, 956
-373, 745, 791
-948, 785, 775
-1190, 725, 1012
-1381, 713, 991
-1486, 709, 1003
-,-,-
271, 39, 1040
478, 54, 1029
573, 68, 1002
724, 74, 1025
724, 74, 1025
894, 51, 1001
1132, 4, 1020
1299, -12, 981
1229, 59, 964
1239, 68, 1005
1269, 56, 1010
1269, 56, 1010
1252, 63, 953
1315, 121, 898
1110, 275, 743
835, 467, 873
404, 640, 834
-114, 788, 982
-114, 788, 982
-783, 998, 795
-1277, 923, 780
-1456, 871, 824
-1507, 812, 980
-,-,-
157, 12, 1043
387, 32, 985
656, -21, 998
656, -21, 998
885, -44, 1034
974, 15, 1010
1139, 51, 1018
884, 56, 979
1237, 53, 1019
1429, 53, 1008
1429, 53, 1008
1444, 44, 1034
1235, 106, 1024
1065, 162, 1041
959, 233, 1000
1034, 346, 1049
837, 495, 489
300, 780, 879
-771, 1032, 250
-1481, 1001, 764
-1728, 877, 844
-1728, 877, 844
-1877, 808, 858
-1901, 820, 1016
-,-,-
414, 69, 1025
583, 61, 1008
708, 54, 1046
873, 37, 998
734, 11, 1014
734, 11, 1014
953, -18, 1006
437, -72, 959
864, -69, 946
1070, -82, 1015
1090, -24, 987
1176, 44, 1018
1176, 44, 1018
1330, 87, 970
1024, 191, 1042
714, 341, 701
449, 501, 982
-228, 724, 881
-1012, 759, 751
-1498, 739, 945
-1498, 739, 945
-1763, 714, 998
-,-,-
97, 33, 993
242, 115, 1042
544, 83, 1011
544, 83, 1011
872, 59, 1027
1118, 45, 1030
1305, -4, 1012
1491, -41, 1011
1433, -8, 970
1210, 79, 1031
1210, 79, 1031
1046, 116, 1009
943, 167, 1001
946, 195, 1011
748, 238, 804
402, 272, 770
117, 297, 515
-27, 355, 925
-27, 355, 925
86, 366, 476
-420, 512, 680
-1128, 578, 1002
-1426, 574, 996
-1430, 571, 965
-1547, 605, 995
-1677, 691, 1178
-,-,-
555, -30, 1028
657, -33, 1005
818, -27, 984
1394, -31, 994
1266, -5, 982
1125, -17, 1006
1125, -17, 1006
1666, -2, 963
1497, 120, 996
1378, 203, 857
1206, 374, 903
773, 624, 888
119, 821, 916
-487, 934, 840
-487, 934, 840
-787, 932, 996
-1062, 947, 864
-1522, 935, 619
-1646, 881, 1046
-1525, 802, 972
-,-,-
912, 10, 976
912, 10, 976
970, -7, 1018
994, -16, 1050
1114, -20, 973
963, -16, 955
1097, 11, 975
994, 20, 1033
994, 20, 1033
887, 45, 968
840, 34, 900
884, 60, 964
884, 60, 573
714, 141, 573
323, 205, 600
-32, 313, 995
-90, 441, 855
-23, 541, 542
-23, 541, 542
-525, 748, 925
-1336, 966, 956
-1791, 1006, 1043
-,-,-
112, 57, 992
303, 48, 994
403, 15, 1032
497, 14, 1024
559, 8, 1014
559, 8, 1014
700, -3, 1030
830, -31, 1023
969, -40, 1004
892, -55, 1016
888, -76, 978
888, -76, 978
935, -86, 1051
1104, -85, 1021
1160, -54, 1022
990, 73, 1008
784, 250, 994
498, 413, 781
103, 541, 902
103, 541, 902
-360, 672, 1019
-578, 649, 820
-807, 595, 974
-1263, 617, 991
-1701, 562, 975
-1660, 437, 1007
-1476, 438, 963
-,-,-
471, 58, 997
634, 48, 1024
933, 3, 1039
933, 3, 1039
1056, -33, 999
856, -18, 974
1124, -2, 964
1257, 18, 1016
1328, 35, 996
1328, 35, 996
1234, 101, 961
1041, 183, 1006
1039, 246, 829
834, 393, 721
536, 520, 506
176, 626, 928
176, 626, 928
-488, 815, 666
-1067, 820, 763
-1215, 730, 950
-1353, 710, 997
-1636, 690, 1020
-1901, 675, 911
-,-,-
214, -5, 1034
214, -5, 1034
371, -10, 1003
524, -19, 1027
656, -22, 1032
759, -18, 1000
160, -78, 927
929, -19, 881
929, -19, 881
1124, -17, 1023
1417, 4, 989
1440, 57, 957
1408, 119, 897
1373, 242, 922
1328, 377, 779
1328, 377, 779
1175, 520, 812
682, 729, 489
-5, 959, 795
-817, 1037, 239
-1475, 1104, 852
-1960, 1066, 1012
-1962, 903, 996
-,-,-
333, 2, 1005
512, 14, 1039
477, 23, 1015
477, 23, 1015
344, 27, 1023
334, -15, 1013
574, -27, 1023
888, -46, 973
1149, -37, 1003
1069, -20, 993
1069, -20, 993
1161, -2, 1041
1079, 6, 1007
1054, 29, 1031
960, 78, 961
822, 193, 998
607, 308, 957
607, 308, 957
436, 413, 590
164, 513, 866
-292, 618, 923
-578, 652, 963
-858, 674, 929
-858, 674, 929
-1212, 673, 943
-,-,-
22, 4, 1209
247, 50, 1018
247, 50, 1018
546, -10, 999
