897, -1716, -476
945, -1782, -440
998, -1934, -261
1037, -1948, -180
1103, -1876, -408
1156, -1842, -629
1187, -1986, -506
1288, -1998, -599
1317, -1998, -1151
1226, -1998, -1086
1088, -1998, -695
1006, -1998, -652
1022, -1998, -658
1035, -1698, -782
953, -524, -764
953, -524, -764
857, -142, -621
785, 358, -549
649, 753, -380
538, 892, -85
434, 769, 97
385, 680, 165
-,-,-
963, -1550, -246
975, -1619, -305
981, -1693, -360
966, -1768, -367
987, -1813, -399
981, -1865, -343
1060, -1973, -321
1168, -1998, -456
1270, -1959, -544
1290, -1992, -548
1360, -1977, -446
1392, -1941, -616
1317, -1972, -576
1199, -1998, -335
1110, -1954, -322
1026, -1865, -245
955, -1714, -240
899, -1445, -377
847, -1181, -511
784, -809, -650
689, -417, -745
582, -116, -731
491, 127, -528
465, 303, -358
446, 449, -204
420, 609, -62
-,-,-
1057, -1531, -793
1061, -1661, -809
1068, -1896, -843
1078, -1997, -477
1092, -1998, -287
1152, -1998, -275
1253, -1998, -425
1346, -1998, -686
1421, -1998, -1009
1421, -1998, -1248
1245, -1998, -898
1121, -1998, -820
1011, -1841, -658
961, -1424, -566
938, -968, -572
904, -557, -646
888, -149, -726
888, -149, -726
804, 182, -668
672, 370, -465
583, 491, -294
509, 548, -84
437, 678, 43
330, 813, 65
330, 813, 65
231, 860, 159
134, 777, 338
58, 664, 402
1, 648, 375
1, 648, 375
-60, 659, 429
-93, 665, 469
-,-,-
881, -1726, -534
858, -1811, -431
882, -1669, -471
949, -1564, -409
979, -1672, -398
1072, -1914, -348
1130, -1998, -499
1189, -1998, -669
1331, -1998, -790
1395, -1998, -893
1405, -1998, -1189
1385, -1998, -1251
1333, -1998, -1108
1286, -1734, -981
1253, -1069, -769
1227, -455, -591
1184, 41, -483
1022, 325, -399
833, 510, -303
696, 645, -151
696, 645, -151
584, 717, -88
491, 734, -28
403, 784, 49
298, 893, 99
213, 1044, 105
-,-,-
986, -1283, -236
1025, -1393, -270
1115, -1507, -241
1169, -1667, -332
1227, -1761, -405
1470, -1997, -328
1539, -1998, -380
1645, -1998, -470
1648, -1998, -575
1583, -1998, -626
1500, -1998, -751
1381, -1998, -845
1204, -1947, -840
1046, -1467, -847
911, -972, -800
801, -682, -773
752, -394, -639
696, -72, -593
669, 216, -537
622, 321, -418
-,-,-
925, -1183, -271
1007, -1299, -250
1022, -1465, -209
1048, -1564, -348
1149, -1674, -417
1210, -1734, -363
1302, -1717, -194
1323, -1705, -246
1312, -1741, -388
1333, -1700, -453
1332, -1919, -394
1243, -1998, -259
1121, -1998, -263
1023, -1998, -430
969, -1941, -592
965, -1552, -783
992, -1172, -936
1056, -856, -1017
1087, -451, -1065
1104, -36, -1021
1065, 246, -845
945, 477, -519
-,-,-
860, -1244, -77
890, -1206, -101
913, -1237, -183
973, -1364, -206
1019, -1544, -223
1070, -1667, -254
1152, -1735, -283
1180, -1689, -305
1196, -1552, -294
1165, -1446, -259
1119, -1383, -265
1053, -1418, -289
1027, -1418, -407
1003, -1396, -509
964, -1449, -511
927, -1609, -454
886, -1763, -519
864, -1735, -630
821, -1649, -789
767, -1607, -837
702, -1500, -858
674, -1313, -880
671, -1083, -1000
677, -773, -1072
647, -379, -1015
567, 24, -896
487, 228, -643
407, 325, -293
381, 477, -31
345, 623, 114
294, 697, 263
294, 697, 263
-,-,-
846, -1375, -230
925, -1456, -215
938, -1511, -312
929, -1534, -331
909, -1502, -334
942, -1565, -350
1014, -1766, -170
1041, -1821, -48
1064, -1652, -150
1069, -1529, -334
1034, -1492, -411
992, -1537, -317
954, -1519, -284
890, -1495, -364
831, -1566, -387
775, -1665, -397
781, -1669, -539
745, -1606, -720
713, -1715, -713
677, -1829, -492
662, -1721, -462
684, -1361, -593
723, -940, -684
711, -577, -780
621, -280, -684
545, -76, -504
507, 11, -376
477, 127, -236
425, 283, -33
398, 425, 108
-,-,-
910, -1207, -325
994, -1308, -253
1054, -1430, -304
1043, -1586, -317
1048, -1669, -265
1081, -1651, -181
1114, -1664, -225
1128, -1738, -250
1105, -1679, -180
1075, -1619, -160
1081, -1677, -164
1057, -1770, -219
1040, -1778, -229
1053, -1779, -297
1033, -1765, -459
1008, -1795, -433
967, -1881, -404
923, -1927, -455
901, -1834, -497
891, -1626, -586
896, -1238, -779
900, -814, -884
857, -405, -890
747, -25, -774
626, 243, -454
579, 467, -216
579, 467, -216
-,-,-
740, -1364, -41
834, -1428, -95
832, -1496, -65
886, -1506, -106
932, -1476, -228
990, -1437, -259
1049, -1393, -248
1033, -1410, -164
969, -1596, 39
904, -1633, 162
853, -1580, 175
806, -1609, 263
732, -1687, 272
663, -1751, 227
609, -1820, 195
567, -1858, 286
567, -1858, 286
534, -1859, 279
516, -1777, 43
494, -1632, -114
467, -1563, -181
420, -1474, -266
391, -1185, -443
384, -887, -676
371, -706, -697
340, -538, -543
309, -295, -437
271, -13, -231
279, 271, -28
282, 408, 108
-,-,-
806, -1063, -275
841, -1191, -298
880, -1346, -322
892, -1553, -300
908, -1728, -242
925, -1809, -116
970, -1767, -64
1014, -1666, -87
1056, -1575, -172
1080, -1504, -181
1024, -1534, -180
990, -1540, -146
975, -1521, -81
927, -1587, -106
868, -1604, -207
836, -1573, -256
803, -1558, -268
762, -1665, -142
715, -1765, -253
664, -1660, -371
603, -1410, -369
541, -1357, -359
481, -1408, -327
375, -1170, -376
318, -752, -564
279, -442, -580
236, -312, -429
250, -144, -363
277, 80, -362
277, 80, -362
312, 301, -302
337, 564, -151
316, 728, 96
-,-,-
754, -1174, -212
757, -1247, -224
808, -1349, -307
829, -1454, -307
845, -1546, -238
868, -1585, -237
930, -1663, -262
998, -1699, -206
1041, -1674, -229
1080, -1613, -258
1113, -1738, -216
1128, -1983, -180
1130, -1998, -167
1136, -1998, -127
1097, -1998, -128
1110, -1998, -190
1125, -1998, -553
1136, -1900, -721
1119, -1500, -792
1081, -1043, -780
998, -633, -752
918, -289, -761
838, -22, -751
738, 267, -597
631, 473, -395
520, 658, -214
394, 824, -47
-,-,-
902, -1431, -231
910, -1526, -249
938, -1575, -334
1002, -1631, -379
1079, -1714, -331
1159, -1810, -159
1282, -1842, -29
1367, -1816, -157
1422, -1824, -404
1432, -1929, -448
1442, -1973, -343
1422, -1984, -498
1339, -1874, -724
1233, -1712, -705
1087, -1616, -616
971, -1542, -534
847, -1364, -508
772, -1104, -494
698, -817, -491
656, -501, -542
607, -169, -495
522, 173, -380
430, 474, -172
324, 629, 0
324, 629, 0
235, 679, 155
160, 725, 276
79, 800, 402
10, 818, 485
10, 818, 485
-28, 749, 494
-34, 665, 491
-48, 646, 528
-,-,-
777, -799, -366
802, -863, -275
855, -840, -193
914, -813, -270
914, -813, -270
962, -927, -376
1013, -1148, -407
1051, -1456, -379
1118, -1754, -343
1205, -1907, -425
1441, -1727, -721
1568, -1731, -737
1597, -1889, -586
1568, -1994, -540
1545, -1973, -690
1490, -1997, -739
1358, -1998, -642
1225, -1990, -609
1115, -1868, -568
1009, -1595, -506
926, -1169, -513
886, -578, -531
797, -80, -508
623, 302, -433
479, 535, -225
380, 679, -116
380, 679, -116
327, 802, -67
278, 804, -104
-,-,-
1030, -1390, -325
1015, -1413, -336
1034, -1556, -256
1067, -1745, -50
1099, -1854, -50
1216, -1904, -147
1451, -1896, -172
1529, -1826, -375
1586, -1704, -432
1589, -1730, -413
1596, -1931, -419
1603, -1998, -318
1527, -1998, -265
1424, -1986, -317
1339, -1654, -478
1198, -1319, -647
1123, -974, -779
1021, -644, -763
927, -296, -795
849, 95, -888
703, 302, -740
566, 340, -455
444, 424, -216
444, 424, -216
371, 549, -59
334, 553, 46
-,-,-
943, -1264, -455
1051, -1370, -550
1092, -1510, -658
1187, -1460, -782
1287, -1309, -881
1394, -1284, -836
1460, -1472, -660
1478, -1606, -631
1436, -1644, -744
1487, -1613, -716
1494, -1592, -846
1432, -1542, -1043
1332, -1472, -926
929, -1594, -403
929, -1594, -403
778, -1595, -158
706, -1270, -66
682, -779, -135
642, -263, -293
538, 68, -261
489, 288, -216
512, 380, -291
521, 385, -336
451, 443, -323
330, 547, -137
229, 590, 93
229, 590, 93
156, 678, 274
31, 774, 436
-74, 897, 550
-165, 932, 676
-165, 932, 676
-255, 913, 863
-321, 923, 1004
-,-,-
929, -1013, -590
974, -1231, -620
1036, -1555, -701
1207, -1756, -891
1354, -1755, -1067
1482, -1805, -1051
1594, -1957, -843
1678, -1959, -682
1681, -1951, -767
1596, -1998, -724
1498, -1998, -566
1365, -1952, -524
1245, -1751, -496
1110, -1438, -627
960, -1045, -663
773, -778, -589
627, -575, -563
497, -271, -562
411, 144, -557
366, 419, -455
359, 471, -344
345, 369, -165
345, 391, 4
345, 391, 4
357, 468, 163
372, 544, 176
-,-,-
827, -1049, -332
827, -1049, -332
811, -1119, -404
849, -1274, -416
907, -1418, -386
982, -1439, -464
1048, -1513, -549
1117, -1755, -249
1202, -1998, -303
1357, -1989, -601
1511, -1986, -836
1576, -1998, -704
1619, -1998, -600
1637, -1998, -632
1587, -1998, -694
1477, -1998, -755
1407, -1987, -851
1414, -1710, -778
1387, -1166, -640
1339, -483, -648
1238, 67, -698
1034, 461, -593
790, 820, -388
609, 978, -252
495, 985, -184
405, 953, -86
-,-,-
831, -1215, -338
936, -1175, -515
866, -1131, -579
857, -1161, -475
909, -1429, -441
920, -1713, -392
935, -1895, -287
1028, -1902, -316
1147, -1865, -565
1277, -1809, -688
1395, -1660, -572
1475, -1720, -495
1528, -1968, -400
1617, -1998, -539
1597, -1998, -603
1457, -1998, -470
1371, -1998, -547
1279, -1819, -598
1201, -1308, -704
1104, -738, -690
1003, -299, -689
908, 62, -702
837, 496, -646
837, 496, -646
726, 778, -552
582, 844, -386
470, 767, -145
379, 744, 115
304, 823, 308
-,-,-
744, -1087, -160
767, -1203, -170
826, -1348, -372
931, -1439, -561
1001, -1543, -604
1111, -1618, -517
1220, -1468, -509
1284, -1246, -674
1362, -1254, -638
1361, -1575, -313
1307, -1886, -76
1275, -1938, 8
1271, -1998, -78
1275, -1998, -193
1302, -1976, -286
1276, -1909, -359
1220, -1834, -456
1161, -1683, -588
1138, -1413, -722
1088, -1126, -717
1040, -783, -735
1025, -272, -795
909, 265, -791
747, 622, -617
567, 787, -368
397, 797, -87
262, 801, 178
262, 801, 178
160, 929, 379
96, 1048, 518
-,-,-
960, -1420, -346
1001, -1579, -313
1089, -1747, -282
1227, -1891, -293
1361, -1935, -329
1488, -1904, -517
1717, -1988, -457
1707, -1998, -385
1674, -1998, -438
1577, -1998, -626
1455, -1998, -795
1344, -1995, -818
1284, -1611, -936
1296, -800, -1025
1205, -252, -980
1103, 91, -916
993, 357, -827
890, 577, -717
775, 611, -566
775, 611, -566
620, 637, -345
489, 734, -112
416, 789, 134
318, 793, 192
187, 778, 259
93, 775, 441
93, 775, 441
-38, 702, 510
-87, 600, 759
-,-,-
878, -1261, -299
878, -1261, -299
897, -1468, -294
988, -1702, -370
1053, -1822, -364
1148, -1906, -357
1279, -1797, -469
1342, -1829, -463
1352, -1985, -425
1371, -1998, -489
1336, -1998, -486
1295, -1998, -447
1185, -1998, -540
1075, -1931, -494
979, -1734, -349
923, -1366, -438
876, -822, -431
754, -341, -420
640, -27, -511
570, 112, -552
497, 244, -525
497, 244, -525
442, 311, -558
351, 446, -454
266, 440, -218
175, 391, 26
93, 524, 262
-19, 623, 493
-19, 623, 493
-82, 688, 695
-,-,-
962, -1783, -637
1030, -1835, -557
1147, -1857, -635
1279, -1962, -675
1363, -1996, -545
1425, -1965, -479
1433, -1952, -603
1310, -1995, -448
1200, -1998, -74
1157, -1998, -124
1144, -1998, -358
1049, -1869, -558
968, -1518, -711
902, -1073, -779
824, -768, -682
745, -480, -651
702, -88, -595
678, 302, -520
603, 574, -463
489, 700, -346
378, 775, -142
378, 775, -142
-,-,-
884, -1383, -332
896, -1583, -255
902, -1783, -195
947, -1855, -201
1015, -1804, -364
1104, -1776, -578
1219, -1829, -679
1277, -1976, -685
1360, -1998, -627
1392, -1998, -700
1249, -1992, -509
1248, -1998, -675
1214, -1947, -1075
1112, -1435, -1009
926, -847, -906
725, -518, -749
552, -476, -513
464, -365, -435
438, -164, -426
411, -9, -423
411, -9, -423
365, 187, -383
320, 333, -317
287, 411, -284
236, 503, -216
183, 660, -41
115, 805, 138
-,-,-
870, -1474, -510
947, -1627, -578
950, -1659, -469
998, -1636, -470
1089, -1691, -491
1244, -1802, -401
1322, -1887, -455
1361, -1966, -622
1327, -1998, -457
1321, -1998, -240
1272, -1998, -396
1168, -1998, -364
1102, -1998, -366
1065, -1983, -471
970, -1669, -393
882, -1191, -546
835, -671, -516
825, -245, -524
825, -245, -524
811, 66, -576
830, 380, -594
753, 619, -573
591, 700, -442
471, 681, -266
390, 688, -156
307, 750, -116
161, 890, -22
-,-,-
1048, -1471, -119
1099, -1621, -159
1185, -1671, -363
1262, -1757, -520
1383, -1970, -448
1474, -1998, -249
1569, -1998, -417
1603, -1998, -558
1522, -1998, -501
1409, -1998, -347
1309, -1998, -332
1284, -1997, -396
1250, -1679, -531
1170, -1123, -678
1062, -641, -654
952, -327, -626
881, -124, -576
811, 48, -542
737, 195, -532
660, 296, -390
541, 448, -182
437, 607, -59
437, 607, -59
289, 744, 44
141, 766, 168
13, 678, 360
-86, 631, 515
-158, 640, 510
-158, 640, 510
-211, 645, 485
-239, 625, 495
-,-,-
965, -1546, -311
1003, -1673, -333
1042, -1699, -406
1106, -1677, -512
1193, -1730, -712
1287, -1807, -778
1387, -1855, -687
1433, -1920, -602
1370, -1996, -524
1306, -1998, -382
1256, -1998, -529
1148, -1998, -531
1005, -1980, -387
902, -1750, -309
823, -1447, -364
773, -1065, -461
688, -712, -482
578, -438, -524
551, -244, -614
534, -58, -688
494, 169, -607
415, 417, -513
292, 635, -383
292, 635, -383
185, 700, -166
111, 675, 70
56, 719, 216
0, 803, 241
-,-,-
851, -1380, -276
884, -1478, -296
903, -1636, -243
933, -1738, -227
1023, -1772, -360
1128, -1712, -604
1207, -1764, -756
1286, -1889, -521
1304, -1988, -308
1132, -1997, -247
987, -1998, 14
987, -1998, 14
907, -1998, 42
853, -1998, -153
864, -1922, -481
819, -1434, -789
738, -1010, -790
613, -771, -731
533, -635, -708
488, -423, -720
420, -61, -665
323, 194, -560
220, 256, -454
151, 353, -290
78, 437, -183
78, 437, -183
55, 445, -49
50, 500, 39
34, 529, 46
-,-,-
921, -1238, -178
963, -1499, -71
956, -1741, -272
1085, -1890, -315
1192, -1987, -611
1380, -1998, -674
1563, -1998, -756
1677, -1998, -764
1639, -1998, -538
1552, -1998, -276
1445, -1998, -301
1312, -1998, -338
1175, -1858, -417
1018, -1666, -448
901, -1514, -484
846, -1138, -532
803, -740, -579
788, -440, -634
728, -111, -723
657, 148, -639
601, 363, -519
502, 574, -366
366, 687, -242
220, 693, -78
220, 693, -78
118, 639, -5
-,-,-
855, -1355, -344
868, -1465, -314
881, -1576, -310
911, -1635, -259
978, -1673, -254
1139, -1738, -364
1263, -1804, -451
1409, -1830, -297
1535, -1806, -392
1582, -1858, -345
1527, -1964, -232
1390, -1998, -267
1264, -1972, -170
1138, -1884, 20
991, -1721, -40
847, -1480, -142
717, -1297, -253
622, -1105, -408
562, -742, -488
494, -387, -589
400, -15, -630
341, 282, -566
291, 522, -475
291, 522, -475
211, 609, -352
128, 554, -249
70, 507, -192
4, 523, -131
-,-,-
908, -1489, -291
986, -1529, -364
1131, -1624, -530
1215, -1699, -620
1298, -1781, -531
1340, -1877, -361
1337, -1984, -265
1326, -1998, -225
1253, -1998, -77
1227, -1998, -271
1205, -1998, -554
1128, -1832, -705
1005, -1552, -783
887, -1277, -789
807, -973, -768
744, -645, -822
715, -302, -826
711, 2, -734
645, 246, -555
545, 490, -354
435, 715, -171
339, 864, -6
-,-,-
1048, -1608, -473
1113, -1711, -503
1194, -1705, -503
1268, -1725, -397
1319, -1918, -217
1338, -1946, -189
1325, -1996, -187
1266, -1998, -293
1200, -1998, -289
1116, -1998, -255
1002, -1875, -303
859, -1601, -346
727, -1406, -329
637, -1188, -369
579, -863, -468
565, -404, -597
523, 7, -666
480, 249, -528
480, 249, -528
438, 399, -404
360, 458, -286
296, 481, -162
243, 530, -69
178, 646, 30
-,-,-
1060, -1715, -152
1140, -1714, -252
1153, -1832, -236
1253, -1946, -137
1373, -1948, -186
1411, -1863, -356
1382, -1909, -383
1217, -1998, -198
1139, -1998, -242
1034, -1980, -338
922, -1756, -370
802, -1494, -519
746, -1106, -599
664, -732, -549
591, -457, -552
539, -221, -610
478, 2, -598
478, 2, -598
460, 198, -495
440, 400, -407
399, 540, -329
317, 582, -206
239, 566, 54
239, 566, 54
-,-,-
1106, -1621, -127
1202, -1656, -138
1251, -1659, -236
1307, -1847, -329
1457, -1977, -347
1613, -1918, -423
1693, -1891, -481
1706, -1905, -376
1625, -1922, -388
1579, -1838, -479
1421, -1705, -526
1243, -1715, -371
1075, -1732, -219
846, -1026, -305
748, -608, -391
748, -608, -391
686, -278, -505
615, 50, -523
532, 333, -404
440, 547, -308
356, 586, -190
273, 508, -101
218, 455, -13
163, 523, 119
163, 523, 119
95, 625, 213
24, 657, 269
-,-,-
967, -1240, -197
1062, -1322, -266
1126, -1422, -359
1236, -1604, -442
1332, -1853, -441
1418, -1993, -395
1492, -1998, -324
1615, -1998, -316
1594, -1979, -485
1568, -1921, -493
1426, -1870, -417
1273, -1859, -277
1156, -1863, -134
1001, -1745, -39
858, -1444, -163
793, -998, -381
737, -575, -477
602, -365, -474
470, -117, -514
398, 205, -452
398, 205, -452
316, 473, -375
249, 574, -243
202, 556, -77
140, 511, 54
95, 525, 64
95, 525, 64
80, 552, 107
-,-,-
1012, -1528, -66
1103, -1597, -217
1242, -1522, -464
1319, -1449, -517
1311, -1459, -515
1267, -1534, -380
1234, -1660, -340
1192, -1922, -240
1116, -1998, -154
1025, -1998, -182
976, -1998, -240
967, -1998, -360
963, -1949, -514
990, -1499, -688
1027, -938, -800
993, -551, -810
938, -224, -714
864, 150, -614
800, 439, -470
687, 604, -354
574, 632, -100
574, 632, -100
473, 609, 51
-,-,-
1265, -1708, -323
1330, -1812, -214
1378, -1834, -284
1509, -1794, -515
1608, -1856, -478
1586, -1978, -355
1567, -1998, -317
1475, -1998, -396
1350, -1998, -434
1197, -1998, -339
1088, -1985, -339
1013, -964, -635
935, -419, -745
935, -419, -745
850, -52, -674
742, 271, -555
627, 527, -381
485, 616, -174
384, 556, 21
298, 560, 86
265, 737, 126
265, 737, 126
-,-,-
1348, -1903, -693
1396, -1865, -616
1430, -1932, -287
1432, -1986, -96
1342, -1989, -156
1222, -1998, -236
1105, -1998, -289
958, -1995, -350
814, -1873, -461
714, -1681, -582
656, -1412, -653
597, -930, -691
575, -490, -717
601, -154, -752
596, 117, -678
548, 321, -462
548, 321, -462
451, 449, -294
357, 495, -104
302, 501, 87
248, 466, 187
180, 498, 288
116, 555, 369
116, 555, 369
61, 594, 430
7, 617, 459
-44, 648, 470
-44, 648, 470
-104, 690, 548
-,-,-
1036, -1226, -351
1120, -1401, -390
1218, -1630, -507
1306, -1812, -531
1403, -1860, -538
1451, -1782, -535
1466, -1706, -419
1447, -1651, -399
1409, -1667, -398
1347, -1748, -407
1292, -1824, -417
1196, -1734, -483
973, -1336, -798
897, -1142, -761
696, -1066, -575
543, -970, -482
543, -970, -482
494, -809, -518
499, -580, -556
507, -316, -516
479, -66, -337
457, 190, -224
417, 446, -146
330, 544, -49
252, 537, 29
252, 537, 29
-,-,-
681, -1041, -10
799, -1164, -104
812, -1350, -133
893, -1543, -216
958, -1742, -282
1038, -1876, -367
1136, -1918, -431
1195, -1925, -413
1219, -1991, -309
1283, -1998, -359
1284, -1998, -363
1205, -1998, -193
1140, -1998, -169
1090, -1998, -327
1043, -1982, -521
917, -1607, -942
923, -1128, -843
849, -727, -796
849, -727, -796
809, -356, -707
746, 26, -625
635, 397, -417
505, 617, -216
421, 632, -65
342, 644, 40
264, 671, 83
-,-,-
825, -1262, -254
861, -1325, -281
933, -1408, -310
1014, -1523, -381
1101, -1630, -423
1180, -1829, -400
1257, -1986, -325
1311, -1998, -296
1288, -1998, -349
1228, -1998, -211
1198, -1998, -210
1155, -1998, -204
1021, -1998, -239
960, -1998, -327
935, -1970, -389
913, -1705, -547
953, -1242, -719
989, -744, -824
1006, -316, -892
972, 83, -777
897, 438, -597
777, 623, -341
695, 679, 12
695, 679, 12
625, 734, 99
-,-,-
881, -1336, -293
917, -1483, -400
940, -1635, -464
955, -1797, -517
1013, -1977, -613
1133, -1998, -558
1300, -1964, -576
1451, -1945, -371
1465, -1933, -196
1413, -1786, -227
1289, -1791, -197
1154, -1923, -205
1005, -1814, -267
831, -1766, -168
699, -1803, -101
631, -1704, -217
646, -1333, -499
632, -935, -666
617, -607, -763
611, -319, -805
585, -106, -747
554, 160, -631
554, 160, -631
477, 417, -403
385, 524, -157
313, 548, 15
271, 563, 207
236, 578, 360
-,-,-
864, -1509, -425
928, -1603, -347
987, -1647, -422
1056, -1789, -498
1136, -1992, -497
1159, -1998, -401
1194, -1998, -199
1200, -1998, -284
1207, -1998, -273
1158, -1998, -252
1106, -1998, -379
1066, -1989, -441
935, -1961, -496
914, -1743, -715
891, -1194, -842
849, -645, -748
772, -329, -687
732, -154, -649
696, 34, -598
644, 266, -475
572, 399, -330
513, 447, -209
450, 501, -81
-,-,-
849, -1346, -463
898, -1548, -355
1006, -1649, -554
1021, -1710, -622
1086, -1894, -499
1202, -1998, -432
1251, -1973, -419
1257, -1935, -351
1189, -1968, -281
1115, -1998, -203
1078, -1998, -228
1028, -1993, -393
920, -1930, -456
775, -1923, -261
708, -1984, -89
706, -1873, -154
718, -1543, -249
728, -1051, -351
703, -600, -362
627, -314, -329
548, -23, -302
493, 249, -200
423, 464, -176
386, 533, -157
386, 533, -157
-,-,-
847, -1185, -382
847, -1185, -420
891, -1226, -420
917, -1328, -411
982, -1459, -316
1077, -1551, -396
1319, -1754, -544
1430, -1863, -523
1553, -1992, -424
1659, -1998, -372
1703, -1998, -425
1700, -1998, -493
1653, -1998, -516
1513, -1998, -489
1394, -1998, -204
1343, -1998, -112
1366, -1809, -371
1408, -905, -624
1313, -57, -687
1098, 406, -675
971, 587, -602
901, 731, -557
762, 862, -486
668, 992, -316
668, 992, -316
564, 1149, -207
383, 1172, -177
-,-,-
1069, -1692, -571
1040, -1834, -433
1064, -1794, -300
1105, -1708, -226
1150, -1716, -97
1202, -1733, -9
1270, -1757, -32
1264, -1867, -116
1243, -1983, -92
1239, -1998, -110
1183, -1998, -136
1117, -1998, -312
1043, -1998, -438
950, -1988, -531
913, -1751, -697
915, -1301, -851
871, -791, -882
827, -336, -812
751, 58, -692
596, 308, -390
596, 308, -390
-,-,-
1025, -1299, -258
1049, -1395, -182
1094, -1485, -205
1153, -1509, -274
1217, -1577, -318
1258, -1779, -289
1352, -1858, -465
1465, -1692, -866
1557, -1635, -925
1608, -1795, -798
1584, -1948, -843
1424, -1998, -1003
1266, -1927, -959
1113, -1785, -941
1002, -1563, -828
998, -1071, -763
951, -663, -652
931, -316, -564
947, 22, -553
947, 22, -553
872, 412, -500
713, 594, -394
-,-,-
968, -1354, -502
1009, -1361, -612
987, -1336, -524
1040, -1434, -388
1089, -1606, -401
1164, -1741, -447
1354, -1985, -469
1443, -1998, -673
1570, -1862, -816
1654, -1701, -737
1618, -1785, -710
1602, -1801, -915
1515, -1711, -1187
1362, -1648, -1276
1187, -1615, -1169
1021, -1490, -932
895, -1154, -802
793, -952, -762
730, -781, -721
764, -582, -773
847, -219, -848
884, 225, -867
748, 638, -715
560, 766, -477
-,-,-
940, -1311, -530
940, -1339, -244
920, -1374, -238
976, -1429, -375
1063, -1487, -426
1098, -1538, -483
1118, -1562, -541
1160, -1576, -580
1223, -1828, -259
1211, -1809, -181
1196, -1722, -207
1177, -1638, -288
1157, -1550, -450
1143, -1514, -578
1105, -1538, -659
1042, -1558, -643
1005, -1428, -786
938, -1327, -1007
785, -1154, -749
787, -1499, -915
694, -1176, -900
632, -927, -805
687, -316, -491
529, 462, -341
224, 633, -554
28, 955, 335
28, 955, 335
-156, 1484, 1133
193, 1993, 1395
774, 1997, 896
-,-,-
530, -793, -156
541, -809, -132
527, -862, -161
529, -924, -189
545, -996, -218
604, -1129, -269
672, -1286, -378
775, -1480, -483
876, -1734, -561
939, -1987, -570
986, -1998, -545
1068, -1998, -631
1108, -1998, -796
1140, -1998, -831
1204, -1998, -866
1209, -1998, -1019
1186, -1998, -1190
1144, -1912, -1221
1089, -1102, -1156
1048, -656, -1130
1042, -159, -979
1006, 259, -739
944, 640, -454
-,-,-
1253, -1669, -604
1452, -1986, -785
1598, -1998, -979
1740, -1998, -959
1894, -1998, -798
1987, -1998, -649
1997, -1998, -752
1997, -1998, -926
1972, -1998, -962
1819, -1998, -966
1626, -1923, -1010
1470, -1508, -1040
1350, -944, -1018
1233, -309, -1033
1097, 236, -985
968, 592, -824
860, 811, -645
702, 961, -465
591, 962, -218
-,-,-
646, -1052, -332
733, -1067, -207
782, -1104, -299
844, -1177, -376
944, -1373, -313
1064, -1622, -244
1180, -1853, -290
1261, -1997, -403
1326, -1998, -438
1428, -1998, -435
1456, -1998, -505
1492, -1998, -411
1488, -1998, -524
1413, -1998, -774
1351, -1998, -861
1285, -1821, -722
1261, -1241, -805
1240, -624, -925
1187, -162, -885
1096, 148, -760
981, 341, -593
981, 341, -593
898, 557, -490
789, 796, -352
-,-,-
881, -1190, -404
887, -1255, -296
943, -1260, -467
980, -1243, -605
1006, -1334, -449
1101, -1510, -328
1223, -1757, -400
1378, -1984, -491
1517, -1998, -537
1720, -1998, -442
1772, -1998, -565
1765, -1998, -693
1710, -1998, -686
1578, -1998, -740
1439, -1948, -814
1288, -1654, -783
1157, -1323, -713
1051, -933, -708
966, -546, -716
932, -133, -707
876, 197, -662
815, 454, -551
766, 637, -409
766, 637, -409
672, 782, -278
571, 914, -54
-,-,-
808, -1262, -129
850, -1297, -181
878, -1396, -226
927, -1511, -185
955, -1654, -130
976, -1764, -101
1027, -1905, -100
1110, -1996, -114
1192, -1998, -163
1295, -1982, -292
1321, -1976, -425
1380, -1996, -428
1313, -1998, -617
1192, -1998, -638
1071, -1998, -584
910, -1922, -523
803, -1566, -503
724, -1160, -632
662, -755, -751
641, -451, -809
639, -209, -840
607, 62, -758
607, 62, -758
558, 232, -525
567, 341, -291
-,-,-
982, -1430, -444
1063, -1514, -381
1201, -1642, -480
1306, -1919, -558
1366, -1998, -401
1385, -1998, -65
1409, -1998, 167
1409, -1998, 16
1356, -1993, -311
1358, -1915, -474
1326, -1941, -490
1200, -1998, -535
1065, -1990, -542
960, -1989, -572
882, -1912, -584
856, -1676, -568
853, -1336, -686
886, -951, -742
925, -578, -777
942, -199, -828
941, 156, -815
918, 470, -615
836, 723, -475
-,-,-
939, -1282, 42
1016, -1315, -54
1053, -1371, -154
1130, -1447, -240
1209, -1594, -235
1301, -1786, -288
1382, -1912, -442
1420, -1991, -572
1474, -1998, -543
1442, -1998, -562
1423, -1998, -613
1291, -1998, -705
1159, -1822, -637
923, -1380, -465
817, -1058, -362
730, -693, -383
730, -693, -383
688, -378, -431
660, -119, -500
589, 153, -537
482, 452, -482
374, 597, -358
301, 566, -178
231, 609, -125
171, 781, -58
-,-,-
842, -1333, -173
991, -1418, -140
1142, -1532, -412
1245, -1720, -557
1246, -1920, -507
1280, -1998, -370
1330, -1998, -257
1325, -1998, -205
1365, -1998, -262
1387, -1998, -361
1415, -1998, -412
1428, -1998, -496
1336, -1943, -604
1198, -1771, -624
1084, -1584, -680
869, -1136, -773
768, -846, -758
768, -846, -758
738, -592, -692
762, -348, -661
