124, 234, 970
124, 234, 970
-137, 307, 975
-318, 335, 915
-447, 399, 747
-661, 366, 902
-718, 334, 1009
-724, 328, 1028
-,-,-
200, -103, 425
528, -117, 1047
591, -92, 1027
687, -86, 1020
743, -84, 1028
743, -84, 1028
710, -70, 1023
711, -48, 1015
659, -12, 1041
667, -28, 1018
593, 17, 1004
472, 86, 985
420, 115, 1036
420, 115, 1036
437, 131, 984
389, 190, 1014
187, 279, 978
-31, 315, 959
-54, 282, 966
-54, 282, 966
-26, 272, 964
-208, 350, 700
-464, 349, 666
-477, 373, 984
-569, 403, 923
-699, 413, 992
-938, 420, 1033
-938, 420, 1033
-,-,-
661, -74, 988
578, -114, 1037
633, -146, 1029
633, -146, 1029
651, -141, 1024
619, -80, 1024
463, -35, 984
464, -15, 956
695, -28, 1023
619, -2, 1020
469, 65, 1036
469, 65, 1036
410, 109, 958
347, 153, 1004
309, 216, 985
173, 278, 958
-15, 311, 982
-15, 311, 982
-62, 347, 935
-173, 358, 1011
-299, 394, 341
-429, 376, 731
-411, 392, 970
-715, 420, 961
-1063, 451, 996
-1140, 408, 956
-1140, 408, 956
-,-,-
844, -175, 982
811, -134, 957
811, -134, 957
754, -110, 1051
668, -66, 1027
695, -39, 1029
591, -8, 1042
508, 21, 1026
275, 37, 980
275, 37, 980
235, 51, 1025
352, 44, 986
439, 32, 1019
499, 66, 988
499, 66, 988
291, 159, 938
105, 234, 965
60, 260, 940
2, 269, 969
2, 269, 969
-139, 300, 999
-298, 350, 601
-489, 381, 927
-567, 410, 973
-752, 457, 909
-1004, 482, 654
-,-,-
623, -59, 956
1039, -48, 1030
839, -129, 1002
644, -101, 1025
522, -100, 1033
598, -79, 1013
578, -29, 1041
578, -29, 1041
730, 18, 1028
625, 61, 1003
488, 102, 1050
292, 134, 953
223, 147, 1041
270, 127, 934
270, 127, 934
142, 154, 1022
196, 209, 958
17, 276, 968
-263, 328, 959
-450, 350, 740
-450, 350, 740
-464, 341, 675
-492, 385, 1037
-763, 415, 830
-970, 417, 927
-,-,-
480, 125, 790
674, 43, 921
577, -30, 1044
620, -131, 1025
635, -158, 1017
528, -89, 1032
604, -11, 1038
604, -11, 1038
538, 65, 1039
318, 100, 977
586, 42, 982
607, 22, 1013
482, 70, 1002
482, 70, 1002
479, 130, 1040
356, 144, 974
141, 154, 1016
-140, 220, 1007
-153, 235, 981
-80, 244, 981
-204, 274, 504
-204, 274, 504
-479, 381, 809
-639, 401, 839
-810, 430, 992
-997, 463, 1010
-,-,-
482, -50, 1080
583, -18, 752
493, -26, 1010
338, -34, 1036
401, -74, 1016
401, -74, 1029
506, -84, 1029
541, -47, 1035
557, 13, 1019
658, 26, 1040
696, 22, 1023
455, 60, 1005
455, 60, 1005
328, 82, 1030
313, 99, 1002
310, 124, 969
224, 166, 974
144, 202, 953
144, 202, 953
-68, 233, 985
-149, 271, 931
-230, 275, 814
-229, 357, 824
-488, 349, 824
-834, 342, 1039
-856, 319, 888
-856, 319, 888
-860, 320, 1059
-870, 335, 1105
-852, 416, 1116
-813, 496, 1063
-,-,-
-56, 5, 1018
-56, 5, 1018
-83, -1, 1024
-20, -34, 1023
107, -43, 1024
127, -19, 1021
278, -41, 1015
278, -41, 1015
453, -17, 1036
628, -22, 1029
704, -56, 1013
681, -63, 1013
612, -29, 1031
534, 0, 1031
534, 0, 1031
460, -2, 1043
496, -16, 999
604, -13, 971
423, 61, 1023
405, 82, 976
405, 82, 976
439, 70, 1008
334, 86, 936
154, 167, 957
16, 138, 953
16, 138, 953
127, 106, 989
-164, 173, 1025
-419, 211, 857
-495, 216, 466
-653, 200, 999
-668, 266, 1023
-,-,-
503, -25, 1013
499, -30, 1136
487, -44, 1035
487, -44, 1035
607, -134, 1038
672, -134, 1024
789, -124, 994
947, -118, 1015
753, -94, 951
727, -90, 764
777, -72, 796
832, -50, 852
832, -50, 852
787, -29, 907
524, 82, 965
335, 133, 1054
117, 201, 1018
17, 199, 883
17, 199, 883
2, 209, 832
-58, 276, 883
-272, 391, 781
-523, 470, 871
-523, 470, 871
-531, 490, 839
-432, 502, 852
-333, 504, 862
-425, 558, 780
-,-,-
852, -252, 1106
694, -176, 1002
580, -133, 938
580, -133, 938
542, -123, 937
637, -129, 1024
605, -72, 968
580, -10, 940
608, 52, 992
659, 59, 1001
659, 59, 1001
577, 85, 1030
400, 147, 1134
210, 180, 1090
64, 228, 940
23, 265, 922
23, 265, 922
-113, 334, 1057
-177, 377, 909
-332, 466, 746
-392, 503, 1036
-605, 541, 679
-828, 570, 804
-982, 580, 909
-,-,-
821, -210, 966
760, -164, 941
560, -134, 986
497, -153, 913
463, -138, 926
460, -130, 972
504, -115, 1018
483, -88, 1055
497, -79, 1048
497, -79, 1048
530, -73, 1020
465, -28, 995
399, 8, 1079
404, 30, 1019
285, 120, 960
285, 120, 960
127, 222, 886
179, 257, 978
-22, 285, 977
-90, 289, 995
-115, 307, 1028
-241, 344, 904
-241, 344, 904
-319, 399, 972
-472, 441, 928
-606, 475, 770
-720, 521, 951
-,-,-
297, -59, 887
585, -168, 977
821, -205, 1048
797, -180, 997
797, -180, 997
656, -168, 922
641, -148, 981
618, -144, 1049
582, -108, 1032
644, -94, 971
748, -75, 997
677, -31, 964
677, -31, 964
484, 19, 979
309, 58, 1015
290, 86, 944
287, 114, 1016
244, 169, 975
244, 169, 975
141, 215, 971
99, 275, 945
7, 326, 972
7, 326, 972
-162, 388, 680
-237, 374, 1037
-376, 437, 667
-721, 481, 803
-926, 496, 1028
-928, 501, 1104
-,-,-
673, -219, 971
659, -233, 928
305, -120, 945
489, -149, 944
749, -205, 948
645, -154, 970
574, -117, 994
584, -108, 1049
590, -79, 1008
590, -79, 1008
725, -72, 1002
699, -32, 1041
642, 27, 1018
595, 71, 1035
501, 110, 1008
431, 126, 993
431, 126, 993
246, 150, 1032
197, 193, 982
193, 232, 890
228, 249, 1023
54, 289, 995
54, 289, 995
-151, 322, 995
-313, 342, 624
-482, 337, 833
-759, 356, 695
-941, 359, 936
-1031, 334, 964
-1017, 284, 1076
-,-,-
920, -272, 987
505, -53, 1317
505, -53, 1317
708, -21, 1130
586, -104, 1104
801, -174, 1087
806, -185, 1098
700, -145, 991
645, -100, 935
564, -41, 958
490, -16, 938
490, -16, 938
542, -8, 1007
632, -14, 1140
705, -16, 1016
569, 16, 1036
477, 48, 1026
477, 48, 1026
340, 127, 1039
181, 179, 1007
194, 211, 977
94, 234, 992
-24, 272, 899
-107, 298, 935
-107, 298, 935
-171, 329, 934
-400, 402, 744
-543, 424, 1009
-556, 396, 48
-574, 434, 739
-664, 430, 977
-,-,-
702, -105, 968
519, -42, 1039
519, -42, 1039
410, 14, 1040
361, -27, 1016
906, -85, 1036
904, -79, 1006
681, -38, 1045
525, 9, 1016
525, 9, 1016
341, 84, 983
299, 94, 937
438, 81, 964
436, 106, 946
436, 106, 946
205, 224, 836
-71, 328, 849
-279, 385, 903
-396, 400, 985
-516, 443, 968
-713, 471, 1020
-713, 471, 1020
-1021, 543, 996
-,-,-
410, -27, 986
199, -11, 1065
420, -6, 1079
461, -3, 1090
461, -3, 1090
519, 14, 1062
747, -38, 950
804, -68, 950
777, -76, 1095
840, -72, 930
840, -72, 930
700, -51, 1028
529, -28, 1003
405, 29, 1064
289, 46, 1006
366, 17, 1040
335, 31, 1001
335, 31, 1001
125, 110, 1010
-45, 200, 791
-256, 258, 829
-296, 308, 1006
-247, 345, 841
-368, 393, 1017
-541, 428, 158
-541, 428, 158
-719, 514, 816
-,-,-
636, -260, 807
652, -255, 951
652, -255, 951
578, -228, 1010
451, -184, 1175
458, -151, 1006
526, -166, 1072
618, -165, 1035
651, -139, 937
567, -50, 858
595, 17, 875
711, 55, 1024
711, 55, 1024
548, 170, 1057
353, 288, 1032
318, 251, 1079
315, 205, 1053
262, 233, 813
173, 260, 765
173, 260, 765
192, 296, 876
52, 339, 394
-376, 525, 892
-615, 502, 819
-851, 472, 975
-,-,-
716, -196, 838
702, -151, 865
1119, -243, 1325
715, -124, 1316
451, -119, 804
772, -214, 956
1066, -259, 1131
762, -192, 995
762, -192, 995
560, -143, 990
567, -131, 970
558, -99, 989
504, -37, 1061
519, 2, 1122
555, 13, 1002
555, 13, 1002
618, 27, 920
646, 85, 922
643, 140, 977
385, 252, 948
385, 252, 948
167, 278, 1047
25, 278, 943
-48, 302, 978
-32, 330, 935
-114, 399, 965
-114, 399, 965
-276, 457, 1039
-406, 459, 641
-623, 509, 978
-668, 480, 1018
-,-,-
677, -112, 989
677, -112, 989
783, -107, 861
834, -64, 1018
709, -1, 958
1188, -93, 1127
1141, -105, 945
930, -78, 887
812, -66, 945
812, -66, 945
744, -46, 974
631, 22, 950
586, 119, 836
447, 144, 1040
447, 144, 1040
189, 123, 954
179, 113, 960
254, 100, 755
128, 204, 740
-127, 284, 1015
-286, 317, 1003
-225, 334, 1011
-243, 374, 848
-243, 374, 848
-409, 449, 1012
-506, 485, 1023
-513, 486, 1013
-628, 540, 1073
-834, 593, 1194
-,-,-
1060, -273, 765
1139, -281, 646
1182, -268, 817
1069, -237, 877
924, -169, 924
858, -67, 1031
731, 89, 1085
877, 149, 1002
877, 149, 1152
1032, 108, 1152
737, 151, 994
432, 190, 907
368, 196, 796
452, 235, 740
256, 325, 940
256, 325, 940
-33, 411, 894
-173, 432, 977
-179, 365, 978
-208, 371, 872
-379, 443, 963
-532, 504, 933
-695, 574, 1030
-695, 574, 1030
-915, 632, 1187
-1095, 683, 1358
-,-,-
-39, -47, 1027
-122, -38, 1007
-62, -74, 1005
-62, -74, 1005
165, -120, 974
402, -167, 1016
364, -31, 1263
255, 2, 861
373, -7, 887
545, -2, 1077
545, -2, 1077
615, -2, 1225
706, 22, 1069
719, -2, 912
751, -9, 894
751, -9, 894
1015, -27, 813
1195, -36, 834
1175, -35, 901
1049, 35, 969
832, 70, 992
832, 70, 992
622, 79, 1072
236, 141, 1080
108, 177, 991
186, 194, 937
-31, 294, 949
-31, 294, 949
-240, 407, 911
-372, 504, 968
-418, 591, 883
-612, 686, 927
-828, 729, 935
-,-,-
392, -151, 1013
437, -148, 1047
427, -133, 945
395, -115, 828
163, -11, 1082
700, -73, 1193
617, -24, 1296
576, 50, 1061
634, 29, 990
634, 29, 990
748, -13, 1033
887, -24, 1002
868, 25, 1032
772, 35, 1040
624, 38, 1004
624, 38, 1004
452, 76, 1023
406, 136, 1012
484, 120, 974
340, 114, 983
96, 146, 972
96, 146, 972
55, 167, 1008
-49, 173, 1010
-276, 231, 989
-505, 291, 770
-475, 286, 989
-522, 306, 429
-522, 306, 429
-666, 356, 941
-771, 335, 1037
-931, 398, 1100
-,-,-
291, -116, 1172
291, -116, 1181
379, -127, 1181
360, -108, 1111
484, -86, 915
709, -103, 1214
826, -71, 1121
681, 6, 866
852, -26, 901
1073, -51, 1051
1073, -51, 1051
1017, 22, 998
848, 97, 936
629, 188, 931
390, 228, 967
338, 220, 1014
138, 267, 961
138, 267, 961
97, 288, 996
13, 305, 1014
-185, 297, 938
-211, 298, 962
-252, 326, 1026
-392, 369, 994
-392, 369, 994
-642, 431, 1037
-667, 439, 1025
-709, 490, 1143
-,-,-
602, -144, 768
608, -133, 1201
551, -126, 1245
663, -118, 1232
624, -87, 980
648, -47, 879
784, -26, 897
899, -3, 910
899, -3, 910
876, 36, 922
851, 85, 1001
608, 169, 1109
480, 207, 1101
378, 207, 1010
378, 207, 1010
226, 249, 930
124, 274, 863
134, 308, 996
44, 337, 1001
-104, 362, 1053
-432, 390, 1020
-432, 390, 1020
-527, 384, 1009
-660, 377, 990
-879, 394, 1026
-975, 395, 1038
-966, 391, 1290
-1031, 435, 1280
-,-,-
1046, -159, 791
1049, -58, 684
1238, -68, 895
1269, -49, 1159
976, 39, 957
728, 127, 766
728, 127, 766
710, 193, 1047
779, 243, 1064
546, 324, 1001
192, 402, 683
83, 424, 800
83, 424, 800
-65, 435, 894
-262, 507, 987
-497, 593, 968
-719, 656, 1122
-948, 687, 1216
-1056, 675, 1153
-925, 618, 1144
-789, 571, 1119
-,-,-
1017, -148, 1059
847, -8, 1015
736, 33, 865
902, 33, 1023
902, 33, 1023
814, 78, 1376
590, 99, 1385
724, 8, 1000
998, -57, 557
973, -14, 577
973, -14, 577
739, 106, 803
488, 218, 834
278, 338, 908
1, 460, 971
1, 460, 971
-221, 552, 1187
-253, 569, 1418
-391, 551, 1230
-521, 505, 998
-522, 473, 991
-786, 504, 1061
-1068, 532, 1163
-1187, 559, 1248
-1235, 576, 1315
-,-,-
922, -320, 571
872, -276, 748
913, -235, 1074
940, -168, 1028
940, -168, 1028
989, -73, 840
1011, 12, 860
615, 234, 1212
1144, 206, 1407
1260, 160, 1245
895, 188, 845
693, 209, 792
693, 209, 792
678, 257, 898
564, 353, 892
299, 441, 842
156, 494, 795
95, 540, 866
95, 540, 866
-278, 638, 1054
-773, 733, 1118
-985, 772, 1407
-904, 717, 1448
-1186, 746, 1275
-1450, 752, 1229
-,-,-
763, -119, 859
895, -28, 1197
875, 11, 1118
906, 31, 844
906, 31, 844
727, 94, 999
949, 232, 1317
1371, 180, 1168
645, 343, 1034
819, 317, 1046
819, 317, 1046
720, 348, 1143
501, 410, 952
158, 483, 883
-128, 493, 867
-209, 472, 862
-269, 468, 829
-639, 531, 946
-639, 531, 946
-1236, 638, 1194
-1344, 672, 1203
-1283, 640, 1103
-895, 450, 1318
-,-,-
167, -187, 817
266, -192, 861
357, -178, 950
357, -178, 950
506, -130, 814
667, -119, 900
1126, -114, 1270
1450, -131, 1258
1309, -99, 911
1092, -51, 811
863, 22, 1037
1025, 34, 1025
771, 92, 803
771, 92, 803
403, 192, 808
331, 222, 1167
260, 230, 1058
176, 242, 953
176, 242, 979
-45, 260, 979
-216, 292, 923
-432, 336, 919
-880, 412, 905
-1182, 436, 1175
-1000, 396, 1164
-633, 351, 1034
-299, 331, 1067
-415, 351, 1030
-597, 400, 1146
-710, 418, 1196
-710, 418, 1196
-809, 442, 1328
-,-,-
973, -123, 977
973, -123, 977
309, 4, 1374
1041, -100, 1381
1052, -70, 1135
915, 0, 1123
1054, -10, 993
1052, -2, 879
1052, -2, 879
945, 63, 741
1086, 128, 1061
1182, 146, 1061
800, 228, 984
309, 318, 837
-70, 386, 705
-70, 386, 705
-482, 449, 816
-829, 516, 878
-1121, 570, 1053
-1417, 610, 1395
-1445, 617, 1127
-1105, 540, 1164
-924, 546, 1066
-598, 515, 1155
-385, 512, 1321
-,-,-
792, -86, 1019
905, -44, 1124
909, -65, 983
1137, -52, 1088
1080, -22, 1037
1080, -22, 1037
898, 16, 859
733, 64, 927
556, 104, 909
415, 136, 932
176, 208, 949
176, 208, 949
86, 249, 1130
27, 283, 1182
45, 312, 1147
-58, 367, 964
-413, 421, 848
-413, 421, 848
-714, 441, 1020
-875, 445, 1093
-953, 452, 1126
-1174, 493, 1166
-,-,-
876, -280, 730
716, -132, 801
852, -154, 967
1023, -157, 1007
1133, -167, 974
1087, -114, 950
1043, -52, 851
1043, -52, 851
1022, -1, 800
1062, 41, 881
1068, 67, 980
955, 127, 792
585, 222, 755
585, 222, 755
99, 316, 1046
-191, 350, 1282
-351, 383, 1251
-507, 432, 1154
-709, 473, 1203
-883, 455, 1192
-913, 398, 1125
-827, 335, 928
-725, 279, 907
-676, 289, 845
-676, 289, 845
-,-,-
229, -94, 1033
515, -115, 891
515, -115, 891
671, -129, 1069
659, -142, 1109
647, -118, 924
903, -115, 897
1135, -136, 846
1262, -141, 809
1364, -173, 808
1288, -157, 779
1112, -100, 641
1065, -40, 788
1014, 22, 1052
1014, 22, 1052
1082, 73, 1200
923, 164, 1017
546, 295, 865
181, 418, 945
-146, 523, 1146
-643, 600, 1098
-1204, 675, 1096
-1324, 621, 1059
-1192, 558, 1132
-,-,-
1232, -254, 915
1101, -213, 1134
926, -169, 988
837, -146, 700
838, -113, 625
838, -113, 625
946, -10, 867
1018, 83, 1090
914, 141, 1067
823, 189, 928
624, 273, 915
376, 363, 1010
249, 404, 1185
249, 404, 1185
-82, 473, 1157
-444, 527, 982
-557, 549, 984
-733, 544, 1099
-,-,-
1007, -77, 769
1076, -70, 696
1076, -70, 696
959, -52, 1016
801, 2, 1314
845, 106, 1158
980, 167, 894
956, 197, 983
783, 256, 1076
783, 256, 1076
582, 303, 1068
273, 366, 971
-79, 427, 791
-327, 495, 792
-447, 532, 916
-814, 608, 1005
-1226, 645, 1085
-1357, 631, 1138
-1212, 591, 1111
-911, 572, 1025
-,-,-
571, -217, 1113
647, -212, 941
838, -250, 720
861, -230, 742
832, -185, 911
932, -154, 1056
932, -154, 1056
1092, -153, 1095
1148, -95, 905
1168, -64, 848
1151, -34, 1039
1191, -20, 1021
1278, -1, 780
1274, 71, 649
1054, 225, 856
750, 369, 966
750, 369, 966
472, 495, 1104
145, 602, 1063
-191, 692, 905
-281, 666, 977
-477, 653, 1040
-948, 698, 1100
-1310, 706, 1153
-1314, 669, 1114
-1150, 645, 1049
-999, 642, 992
-873, 621, 983
-,-,-
808, -205, 977
879, -201, 1136
925, -197, 928
999, -186, 794
999, -186, 794
988, -126, 821
942, -8, 1131
971, 57, 1383
1205, -3, 1275
1183, -26, 1010
898, 10, 847
898, 10, 847
596, 95, 812
417, 163, 889
382, 209, 926
245, 286, 904
-12, 383, 890
-12, 383, 890
-116, 416, 847
-308, 480, 991
-623, 565, 1054
-831, 628, 1041
-868, 654, 1151
-900, 653, 1197
-926, 692, 1414
-838, 576, 771
-,-,-
768, -224, 875
1134, -241, 904
1301, -266, 1066
1394, -296, 1015
1444, -288, 709
1508, -240, 692
1579, -183, 774
1574, -89, 743
1574, -89, 743
1481, 24, 664
1271, 157, 781
1029, 276, 738
694, 458, 897
348, 713, 937
72, 979, 1407
72, 979, 1407
-41, 763, 1998
-548, 717, 1229
-868, 606, 445
-946, 567, 599
-1196, 603, 743
-1513, 685, 741
-,-,-
0, -16, 1012
3, -15, 1016
3, -15, 1016
39, -25, 1023
218, 0, 1022
410, -10, 1016
658, -32, 1037
658, -32, 1037
838, -85, 1039
756, -137, 978
268, -187, 804
939, -109, 1009
864, -46, 1025
793, -6, 1045
661, 67, 988
661, 67, 988
490, 112, 1027
326, 161, 952
243, 194, 982
36, 244, 959
-269, 277, 1025
-269, 277, 1025
-476, 299, 998
-805, 346, 975
-902, 328, 802
-935, 370, 903
-1192, 401, 1056
-1428, 447, 1094
-1275, 419, 1104
-,-,-
413, 31, 985
820, -71, 1055
739, -92, 1029
739, -92, 1029
698, -118, 994
677, -102, 1026
611, -66, 1048
772, -8, 1003
797, 64, 1024
795, 106, 1009
598, 133, 1033
598, 133, 1033
495, 124, 995
355, 187, 1014
290, 205, 936
259, 191, 953
-132, 249, 991
-649, 333, 978
-649, 333, 978
-924, 382, 1037
-968, 370, 881
-1106, 419, 927
-1236, 397, 1087
-1091, 423, 1055
-1094, 456, 1032
-,-,-
510, -91, 903
685, -59, 1141
689, 9, 1260
678, 70, 1057
683, 50, 999
683, 50, 999
731, 130, 947
858, 76, 991
631, 30, 1040
524, 13, 991
524, 13, 991
501, 14, 991
508, 45, 1034
579, 71, 962
579, 71, 962
416, 125, 978
135, 182, 957
-48, 192, 1023
-157, 182, 981
-297, 209, 987
-476, 287, 1003
-568, 305, 974
-568, 305, 974
-734, 331, 1005
-772, 324, 1001
-707, 341, 1024
-800, 440, 1140
-109, 263, 917
-,-,-
683, -73, 966
492, -11, 1015
252, 39, 851
1015, 30, 1016
729, 70, 1032
694, 10, 1025
694, 10, 1025
736, -28, 1013
672, -5, 1003
452, 66, 983
247, 110, 1036
320, 79, 1031
320, 79, 1031
278, 79, 928
221, 92, 1011
99, 98, 964
-118, 135, 1038
-118, 135, 1038
-329, 190, 952
-594, 282, 1029
-688, 301, 992
-660, 304, 1017
-687, 307, 1008
-644, 318, 989
-477, 333, 1011
-420, 365, 1072
-,-,-
796, -177, 732
875, -152, 932
511, -121, 1227
602, 16, 1104
602, 16, 1104
964, -108, 1195
629, -32, 1093
634, -23, 1050
683, -20, 1023
689, 1, 961
575, 46, 951
575, 46, 951
367, 80, 981
225, 106, 1059
209, 97, 1033
109, 145, 1003
109, 145, 1003
64, 173, 1014
60, 201, 999
-40, 235, 999
-227, 258, 1008
-399, 292, 954
-505, 326, 966
-505, 326, 966
-646, 391, 1037
-1011, 484, 921
-1424, 568, 1025
-,-,-
886, -172, 787
696, -52, 947
438, 28, 877
438, 28, 877
1036, -27, 1005
619, -22, 1028
428, -50, 1036
425, -86, 1026
371, -61, 1007
310, -10, 1026
301, 27, 1018
301, 27, 1018
209, 85, 1029
209, 109, 999
215, 103, 1026
290, 97, 1001
374, 101, 1006
184, 171, 1007
184, 171, 1007
-132, 271, 999
-339, 330, 998
-335, 326, 1004
-525, 369, 1028
-789, 417, 997
-891, 421, 1010
-815, 381, 1049
-,-,-
553, -316, 809
659, -281, 820
631, -216, 932
758, -122, 1361
939, -98, 1251
779, -51, 1168
838, -29, 988
797, 0, 910
797, 0, 910
770, 39, 855
747, 102, 885
725, 124, 1027
576, 127, 1073
576, 127, 1073
305, 151, 819
207, 182, 831
-17, 235, 850
-245, 291, 931
-477, 322, 835
-636, 371, 906
-636, 371, 906
-607, 384, 1029
-579, 376, 1048
-656, 368, 997
-792, 400, 1082
-765, 407, 1199
-737, 453, 1323
-,-,-
227, 31, 905
227, 31, 905
583, -80, 1066
742, -116, 994
770, -160, 1085
896, -163, 1028
882, -136, 983
689, -81, 1005
689, -81, 1005
501, -28, 1025
460, 35, 1045
488, 63, 1061
434, 61, 987
314, 73, 1028
314, 73, 1028
213, 88, 997
102, 109, 994
-66, 147, 1024
-301, 203, 1037
-423, 261, 964
-547, 314, 989
-732, 359, 979
-732, 359, 979
-768, 333, 1064
-637, 350, 1140
-579, 358, 1052
-593, 378, 995
-723, 424, 1285
-,-,-
181, -92, 735
530, -30, 1043
711, -107, 1035
651, -103, 1046
669, -94, 1011
735, -92, 1031
722, -32, 1012
726, -2, 1027
632, 31, 1018
632, 31, 1018
460, 79, 1045
426, 115, 1030
461, 183, 950
239, 256, 1000
5, 262, 1043
5, 262, 1043
-158, 257, 955
-328, 251, 963
-487, 258, 1001
-704, 286, 986
-957, 384, 675
-1271, 370, 941
-1362, 394, 1067
-1099, 367, 1116
-876, 415, 1076
-876, 415, 1076
-835, 492, 1014
-,-,-
31, -23, 993
291, 3, 1050
641, -86, 1016
611, -17, 1036
693, -27, 1025
894, -59, 1014
894, -59, 1014
872, -78, 1000
809, -59, 1026
757, -28, 998
640, 26, 1049
443, 68, 1007
406, 110, 1052
313, 120, 1019
313, 120, 1019
242, 140, 920
208, 171, 929
82, 206, 995
-176, 261, 960
-404, 299, 962
-404, 299, 962
-501, 310, 927
-823, 367, 1040
-1024, 419, 584
-1037, 417, 1026
-827, 358, 947
-,-,-
401, -101, 81
490, -130, 360
492, 31, 854
638, -35, 1042
638, -35, 1042
560, 9, 958
572, 26, 1035
743, 14, 992
705, -4, 1039
705, -4, 1039
326, 22, 899
186, 23, 845
316, 34, 1032
92, 18, 823
92, 18, 823
81, 9, 904
31, 37, 909
31, 37, 909
-85, 74, 993
-71, 90, 1024
-4, 107, 937
-151, 154, 1001
-268, 183, 970
-268, 183, 970
-422, 240, 987
-429, 276, 971
-664, 315, 1031
-923, 354, 1028
-1175, 388, 1031
-,-,-
731, -142, 885
401, 137, 1193
362, -3, 933
705, -157, 623
636, -86, 1021
659, -73, 1030
659, -73, 1030
615, -55, 1026
594, -21, 1069
497, -25, 1049
402, -10, 1085
363, 13, 1002
344, 50, 945
344, 50, 945
371, 71, 1003
368, 99, 1085
424, 130, 1016
208, 197, 1021
2, 266, 1028
2, 266, 1028
-84, 296, 1011
-232, 324, 914
-560, 313, 824
-865, 293, 1057
-911, 251, 1019
-950, 236, 995
-885, 200, 1016
-795, 186, 1012
-728, 196, 1082
-728, 196, 1082
-,-,-
800, -107, 831
742, 52, -847
631, 0, 275
546, -11, 608
554, 48, 1025
554, 48, 1025
574, 77, 1033
543, 91, 1006
543, 24, 1038
607, -2, 1009
161, 32, 946
161, 32, 946
91, 94, 800
338, 195, 996
145, 229, 1010
-28, 243, 989
-28, 243, 989
-249, 283, 1015
-460, 297, 976
-748, 321, 970
-1058, 332, 1036
-1195, 321, 975
-1141, 276, 988
-1086, 274, 1062
-,-,-
558, -121, 1032
586, -158, 1013
544, -159, 1013
518, -121, 1051
623, -60, 986
670, -12, 1042
800, 20, 1024
698, 66, 1040
698, 66, 1040
559, 93, 1029
444, 124, 1031
538, 122, 975
500, 160, 1026
291, 210, 989
291, 210, 989
167, 221, 971
-130, 233, 943
-335, 237, 938
-494, 258, 974
-693, 254, 973
-893, 291, 935
-918, 293, 988
-918, 293, 988
-919, 272, 763
-1166, 351, 892
-,-,-
650, -102, 1071
942, -107, 1014
798, -95, 996
763, -75, 1040
735, -14, 1021
738, 67, 1030
738, 67, 1030
695, 140, 1036
697, 153, 1006
714, 166, 1021
650, 233, 1004
465, 278, 956
251, 287, 1000
251, 287, 1000
-55, 325, 965
-493, 340, 885
-652, 282, 897
-930, 249, 978
-1112, 238, 1004
-1144, 230, 964
-992, 247, 983
-1050, 323, 998
-,-,-
460, -69, 1017
593, -133, 1040
741, -155, 1020
741, -155, 1020
797, -131, 1019
751, -90, 1035
375, -34, 963
467, 15, 947
910, 83, 1044
708, 130, 970
708, 130, 970
478, 179, 1011
333, 218, 944
204, 285, 996
125, 326, 912
78, 349, 974
78, 349, 974
-175, 360, 998
-545, 382, 960
-835, 329, 942
-991, 298, 735
-1335, 278, 1043
-1676, 281, 928
-,-,-
675, -144, 1035
675, -144, 1035
611, -117, 1015
722, -55, 1049
629, 45, 1019
477, 91, 1025
417, 123, 979
499, 149, 1002
403, 176, 1011
296, 195, 1005
296, 195, 1005
111, 216, 994
-6, 240, 903
-122, 237, 955
-252, 253, 1000
-402, 278, 946
-500, 286, 999
-500, 286, 999
-738, 309, 1026
-903, 303, 1008
-966, 307, 1058
-,-,-
655, -78, 1043
690, -101, 1016
625, -118, 918
617, -102, 1040
493, -44, 1002
237, 28, 1057
206, 44, 985
206, 44, 985
195, 40, 986
230, 77, 1023
91, 130, 1026
85, 155, 912
85, 155, 912
58, 190, 1050
0, 207, 944
-2, 236, 863
-87, 261, 1057
-87, 261, 1057
-286, 326, 930
-519, 333, 946
-817, 393, 1010
-,-,-
493, -180, 976
498, -141, 1077
617, -99, 962
629, -43, 1022
486, 5, 1038
486, 5, 1038
347, 22, 1029
313, 36, 995
308, 28, 1018
359, 56, 984
359, 56, 984
369, 109, 1021
340, 146, 924
287, 165, 1004
45, 228, 1002
45, 228, 1002
-167, 272, 936
-280, 308, 920
-397, 318, 997
-493, 327, 734
-656, 354, 942
-787, 344, 1045
-765, 314, 956
-725, 327, 600
-,-,-
617, -315, 473
223, 206, 770
465, 27, 1009
616, 2, 1017
509, -55, 1040
509, -55, 1040
500, -85, 1025
467, -85, 1024
418, -30, 1003
428, 50, 1010
425, 138, 1045
349, 158, 1009
182, 192, 990
182, 192, 990
-36, 215, 1003
-134, 235, 1043
-42, 246, 630
-342, 313, 846
-585, 358, 1039
-637, 335, 936
-715, 322, 1039
-715, 322, 1039
-,-,-
246, -24, 945
246, -24, 945
309, 0, 635
574, -33, 997
702, -33, 1031
690, -66, 1032
518, -67, 986
518, -67, 986
224, -67, 816
476, -49, 1031
439, 24, 1017
422, 77, 1036
403, 89, 1003
403, 89, 1003
290, 97, 999
138, 79, 1035
63, 66, 1013
0, 70, 1015
0, 70, 1015
-127, 125, 947
-298, 161, 1002
-304, 176, 615
-289, 165, 891
-307, 175, 964
-307, 175, 964
-414, 215, 1018
-508, 236, 879
-513, 248, 1012
-513, 226, 1036
-579, 241, 1023
-,-,-
